date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:09:28	3240/3240	---MC-	200	added ('OK')	text/html	date:Wed,%2006%20May%202020%2006:09:26%20GMT	https://smef.pw/	C:/Users/norqb/Downloads/smef%20copier/smef.pw/-rtz7-ms.html	(from )
02:09:30	1206/1206	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20May%202020%2006:09:26%20GMT	https://smef.pw/robots.txt		(from )
02:09:30	17713/17713	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20Apr%202020%2016:45:01%20GMT	https://smef.pw/media/ufo.jpg	C:/Users/norqb/Downloads/smef%20copier/smef.pw/9rdnyorb.jpg	(from https://smef.pw/)
02:09:30	1260/1260	---M--	200	added ('OK')	text/css	date:Wed,%2006%20May%202020%2000:51:26%20GMT	https://smef.pw/assets/master.min.css?0603017470d6e5d49e362a5cd3c6ca3c	C:/Users/norqb/Downloads/smef%20copier/smef.pw/s1g6rzau.css	(from https://smef.pw/)
02:09:30	51004/51004	---M--	200	added ('OK')	text/css	date:Mon,%2004%20May%202020%2016:21:12%20GMT	https://smef.pw/assets/fonts.min.css?2e45cb9fe2a23004fbb351d2c5b8235c	C:/Users/norqb/Downloads/smef%20copier/smef.pw/0-36s_gt.css	(from https://smef.pw/)
02:09:30	56193/56193	---M--	200	added ('OK')	text/css	date:Mon,%2004%20May%202020%2016:21:12%20GMT	https://smef.pw/assets/animation.min.css?535768a4f78d6a7a403926828d93217c	C:/Users/norqb/Downloads/smef%20copier/smef.pw/ogc7biww.css	(from https://smef.pw/)
02:09:31	144/144	---M--	200	added ('OK')	audio/mpeg	date:Mon,%2004%20May%202020%2016:21:30%20GMT	https://smef.pw/media/silence.mp3	C:/Users/norqb/Downloads/smef%20copier/smef.pw/7i08-odc.mp3	(from https://smef.pw/)
02:09:31	239/239	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20May%202020%2006:09:29%20GMT	https://smef.pw/privacy-policy	C:/Users/norqb/Downloads/smef%20copier/smef.pw/cx9e6gq_	(from https://smef.pw/)
02:09:32	3256/3256	---MC-	200	added ('OK')	text/html	date:Wed,%2006%20May%202020%2006:09:30%20GMT	https://smef.pw/privacy-policy/	C:/Users/norqb/Downloads/smef%20copier/smef.pw/e_7wxary.html	(from https://smef.pw/)
02:10:05	113522831/113522831	---M--	200	added ('OK')	video/mp4	date:Sun,%2019%20Apr%202020%2016:43:08%20GMT	https://smef.pw/media/Only_The_Team_LIL_TJAY_MOSEY.mp4	C:/Users/norqb/Downloads/smef%20copier/smef.pw/7ygkzbtx.mp4	(from https://smef.pw/)
